remark,"CSV-Import-Export"
remark,"Date = Tue Apr 17 17:13:00 2024"
remark,"Version = RSLogix 5000 v33.01"
remark,"Owner = "
remark,"Company = "
0.3
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,,EXT_PRT4_POSTW4_AGT_SP,"Time Preset ",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_POSTWI_CAUSTIC_SP,"PRT4 PostWI Caustic SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_POSTWII_CAUSTIC_SP,"PRT4 PostWII Caustic SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_POSTWIII_CAUSTIC_SP,"PRT4 PostWIII Caustic SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_POSTWI_CAUSTIC_TOTAL,"PRT4 PostWI Caustic Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_POSTWII_CAUSTIC_TOTAL,"PRT4 PostWII Caustic Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_POSTWIII_CAUSTIC_TOTAL,"PRT4 PostWIII Caustic Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_N_PRE_LIT_TK105_AI,"Reclaim TK105 Level",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_N_PRE_LIT_TK105_LOW,"FEED WATER LOW LEVEL STOP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_N_PRE_LIT_TK105_HI,"FEED WATER HIGH START",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_N_PRE_ACID_TOTAL,"PRETREATMENT MONTHLY ACID TOTAL",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32574,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_START_OF_10_WORD,"Start of 10 Word Sludge Address",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32581,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32582,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32583,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32584,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32585,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32586,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32587,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32588,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32589,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_ACID_DRAIN_4,"PRT4 Acid Drain 4 min Time",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32600,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32601,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32604,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32605,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_DT_CAUSTIC_TOTAL_M,"Day Tank Caustic Monthly Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32607,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32608,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32609,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT_ACID_WATER_SCL,"PRT_ACID_WATER_SCL",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32611,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_START_OF_10_WORD_2,"Start of 10 Word Skimming Address",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32621,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32622,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32623,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32624,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32625,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32626,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32627,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32628,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32629,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_SKIMMINGS_FIRST_OUT_ADDRESS,"Skimmings First Out Address",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32631,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_FQI_121_BUCKET,"FQI-121 BUCKET",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32651,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_FIT_121_DOUBLE,"FIT-121 DOUBLE",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32653,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_FQI_121,"FQI-121",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32655,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32656,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32657,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32660,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32661,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32662,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32663,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32664,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32665,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32666,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32667,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32674,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32675,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32676,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32677,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32678,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32679,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32730,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32731,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32732,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32750,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32751,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32752,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32753,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32754,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32755,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_H0,,,EXT_H_array[0],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1FILL1STRT,"Extractor 1 Start fill 1st Cook",,EXT_H_array[0].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1FILL1CMPLT,"Extractor 1 Fill 1 Complete",,EXT_H_array[0].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1HEAT1START,"Extractor 1 Start Heat Up #1",,EXT_H_array[0].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1HEAT1CMPLT,"Extractor 1 Heat Up Complete",,EXT_H_array[0].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1COOK1CMPLT,"Extractor 1 Cook Complete",,EXT_H_array[0].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1DROP1STRT,"Extractor 1 Drop Valve Open",,EXT_H_array[0].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1DROP1CMPLT,"Extractor 1 Drop Complete Flag",,EXT_H_array[0].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1SETL1CMPLT,"Extractor 1 Settling Time Complete",,EXT_H_array[0].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1TRNSFR1STRT,"Extractor 1 1st Cook Transfer Flag",,EXT_H_array[0].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1TRNSFR1CMPLT,"Extractor 1 Transfer Complete",,EXT_H_array[0].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1FILL2STRT,"Extractor 1 2nd Cook Fill",,EXT_H_array[0].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1FILL2CMPLT,"Extractor 1 2nd Cook Fill Complete",,EXT_H_array[0].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1HEAT2STRT,"Extractor 1 Start Heat Up #2",,EXT_H_array[0].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1HEAT2CMPLT,"Extractor 1 2nd Cook Heat Up Complete",,EXT_H_array[0].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1COOK2CMPLT,"Extractor 1 2nd Cook Complete",,EXT_H_array[0].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_H1,,,EXT_H_array[1],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1DROP2STRT,"Extractor 1 2nd Cook Drop",,EXT_H_array[1].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1DROP2CMPLT,"Extractor 1 Cook 2 Drop Complete",,EXT_H_array[1].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1SETL2CMPLT,"Extractor 1 2nd Cook Settling Time Complete",,EXT_H_array[1].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1TRNSFR2STRT,"Extractor 1 2nd Cook Transfer",,EXT_H_array[1].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1TRNSFR2CMPLT,"Extractor 1 Transfer Complete",,EXT_H_array[1].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1FILL3STRT,"Extractor 1 3rd Cook Fill Start",,EXT_H_array[1].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1HEAT3STRT,"Extractor 1 Start Heat Up #3",,EXT_H_array[1].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1HEAT3CMPLT," ",,EXT_H_array[1].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1COOK3CMPLT," ",,EXT_H_array[1].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1DROP3STRT," ",,EXT_H_array[1].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1DROP3CMPLT," ",,EXT_H_array[1].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1SETL3CMPLT," ",,EXT_H_array[1].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1TRNSFR3STRT," ",,EXT_H_array[1].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1TRNSFR3CMPLT," ",,EXT_H_array[1].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1WF4STRT," ",,EXT_H_array[1].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1WFADDCMPLT,"Extractor 1 Water Fraction Add Complete",,EXT_H_array[1].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_H2,,,EXT_H_array[2],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1FILL4STRT," ",,EXT_H_array[2].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1FILL4CMPLT," ",,EXT_H_array[2].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1HEAT4STRT,"Extractor 1 Start Heat Up #4 ",,EXT_H_array[2].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1HEAT4CMPLT," ",,EXT_H_array[2].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1COOK4CMPLT," ",,EXT_H_array[2].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1DROP4STRT," ",,EXT_H_array[2].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1DROP4CMPLT," ",,EXT_H_array[2].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1SETL4CMPLT," ",,EXT_H_array[2].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1TRNSFR4STRT," ",,EXT_H_array[2].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1TRNSFR4CMPT," ",,EXT_H_array[2].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1FILL3CMPLT," ",,EXT_H_array[2].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1WF3START,"EXT#1 3rd cook water fraction add start",,EXT_H_array[2].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_1WF3ADDCMPLT,"EXT#1 3rd cook water fraction add complete",,EXT_H_array[2].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_H3,,,EXT_H_array[3],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2FILL3CMPLT," ",,EXT_H_array[3].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2FILL1STRT," ",,EXT_H_array[3].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2FILL1CMPLT," ",,EXT_H_array[3].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2HEAT1STRT," ",,EXT_H_array[3].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2HEAT1CMPLT," ",,EXT_H_array[3].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2COOK1CMPLT," ",,EXT_H_array[3].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2DROP1STRT," ",,EXT_H_array[3].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2DROP1CMPLT," ",,EXT_H_array[3].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2STL1CMPLT," ",,EXT_H_array[3].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2TRANSFR1STRT," ",,EXT_H_array[3].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2TRNSFR1CMPLT," ",,EXT_H_array[3].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2FILL2STRT," ",,EXT_H_array[3].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2FILL2CMPLT," ",,EXT_H_array[3].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2HEAT2STRT," ",,EXT_H_array[3].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2HEAT2CMPLT," ",,EXT_H_array[3].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2COOK2CMPLT," ",,EXT_H_array[3].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_H4,,,EXT_H_array[4],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2DROP2STRT," ",,EXT_H_array[4].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2DROP2CMPLT," ",,EXT_H_array[4].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2SET2COMP," ",,EXT_H_array[4].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2TRNSFR2STRT," ",,EXT_H_array[4].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2TRANSFR2CMPLT," ",,EXT_H_array[4].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2FILL3STRT," ",,EXT_H_array[4].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2HEAT3START," ",,EXT_H_array[4].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2HEAT3CMPLT," ",,EXT_H_array[4].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2COOK3CMPLT," ",,EXT_H_array[4].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2DROP3STRT," ",,EXT_H_array[4].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2DROP3CMPLT," ",,EXT_H_array[4].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2SETL3CMPLT," ",,EXT_H_array[4].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2TRNSFR3STRT," ",,EXT_H_array[4].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2TRNSFR3CMPLT," ",,EXT_H_array[4].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2WF4STRT," ",,EXT_H_array[4].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2WFADDCMPLT," ",,EXT_H_array[4].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_H5,,,EXT_H_array[5],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2FILL4STRT," ",,EXT_H_array[5].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2HEAT4STRT," ",,EXT_H_array[5].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2HEAT4CMPLT," ",,EXT_H_array[5].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2COOK4CMPLT," ",,EXT_H_array[5].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2DROP4STRT," ",,EXT_H_array[5].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2DROP4CMPLT," ",,EXT_H_array[5].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2SETL4CMPLT," ",,EXT_H_array[5].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2TRNSFR4STRT," ",,EXT_H_array[5].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2TRNSFR4CMPT," ",,EXT_H_array[5].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2FILL4CMPLT," ",,EXT_H_array[5].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2WF3START,"EXT#2 3rd cook water fraction add start",,EXT_H_array[5].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_2WF3ADDCMPLT,"EXT#2 3rd cook water fraction add complete",,EXT_H_array[5].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_H6,,,EXT_H_array[6],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3FILL1STRT," ",,EXT_H_array[6].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3FILL1CMPLT," ",,EXT_H_array[6].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3HEAT1STRT," ",,EXT_H_array[6].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3HEAT1CMPLT," ",,EXT_H_array[6].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3COOK1CMPLT," ",,EXT_H_array[6].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3DROP1STRT," ",,EXT_H_array[6].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3DROP1CMPLT," ",,EXT_H_array[6].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3SETL1CMPLT," ",,EXT_H_array[6].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3TRNSFR1STRT," ",,EXT_H_array[6].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3TRNSFR1CMPLT," ",,EXT_H_array[6].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3FILL2STRT," ",,EXT_H_array[6].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3FILL2CMPLT," ",,EXT_H_array[6].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3HEAT2STRT," ",,EXT_H_array[6].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3HEAT2CMPLT," ",,EXT_H_array[6].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3COOK2CMPLT," ",,EXT_H_array[6].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_H7,,,EXT_H_array[7],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3DROP2STRT," ",,EXT_H_array[7].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3DROP2CMPLT," ",,EXT_H_array[7].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3SETL2CMPLT," ",,EXT_H_array[7].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3TRNSFR2STRT," ",,EXT_H_array[7].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3TRNSFR2CMPLT," ",,EXT_H_array[7].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3FILL3STRT," ",,EXT_H_array[7].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3HEAT3STRT," ",,EXT_H_array[7].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3HEAT3CMPLT," ",,EXT_H_array[7].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3COOK3CMPLT," ",,EXT_H_array[7].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3DROP3STRT," ",,EXT_H_array[7].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3DROP3CMPLT," ",,EXT_H_array[7].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3SETL3CMPLT," ",,EXT_H_array[7].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3TRNSFR3STRT," ",,EXT_H_array[7].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3TRNSFR3CMPLT," ",,EXT_H_array[7].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3WFFILL4STRT," ",,EXT_H_array[7].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3WFADDCMPLT," ",,EXT_H_array[7].15,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_H8,,,EXT_H_array[8],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3FILL4STRT," ",,EXT_H_array[8].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3FILL4CMPLT," ",,EXT_H_array[8].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3HEAT4STRT," ",,EXT_H_array[8].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3HEAT4CMPLT," ",,EXT_H_array[8].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3COOK4CMPLT," ",,EXT_H_array[8].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3DROP4STRT," ",,EXT_H_array[8].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3DROP4CMPLT," ",,EXT_H_array[8].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3SETL4CMPLT," ",,EXT_H_array[8].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3TRNSFR4STRT," ",,EXT_H_array[8].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3TRNSFR4CMPLT," ",,EXT_H_array[8].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3FILL3CMPLT," ",,EXT_H_array[8].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3WF3START,"EXT#3 3rd cook water fraction add start",,EXT_H_array[8].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_3WF3ADDCMPLT,"EXT#3 3rd cook water fraction add complete",,EXT_H_array[8].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_ADDR_H9,,,EXT_H_array[9],"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4SETL3CMPLT," ",,EXT_H_array[9].00,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4FILL1STRT," ",,EXT_H_array[9].01,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4FILL1CMPLT," ",,EXT_H_array[9].02,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4HEAT1STRT," ",,EXT_H_array[9].03,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4HEAT1CMPLT," ",,EXT_H_array[9].04,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4COOK1CMPLT," ",,EXT_H_array[9].05,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4DROP1STRT," ",,EXT_H_array[9].06,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4DROP1CMPLT," ",,EXT_H_array[9].07,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4STLCMPLT," ",,EXT_H_array[9].08,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4TRNSFR1STRT," ",,EXT_H_array[9].09,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4TRNSFR1CMPLT," ",,EXT_H_array[9].10,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4FILL2STRT," ",,EXT_H_array[9].11,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4FILL2CMPLT," ",,EXT_H_array[9].12,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4HEAT2STRT," ",,EXT_H_array[9].13,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4HEAT2CMPLT," ",,EXT_H_array[9].14,"(ExternalAccess := Read/Write)"
ALIAS,,EXT_4COOK2CMPLT," ",,EXT_H_array[9].15,"(ExternalAccess := Read/Write)"
